ApplNo,ProductNo,TECode
073476,001,nan
074056,003,AB
073315,001,nan
074056,001,AB
073316,001,nan
074056,002,AB
074120,001,nan
074120,002,nan
213136,001,AB
213136,002,AB
213136,003,AB
077443,001,AB
077443,002,AB
077443,003,AB
073352,001,nan
073353,001,nan
076900,001,AB
076900,002,AB
076900,003,AB
072302,002,AB
072302,001,AB
074203,001,nan
074203,002,nan
074404,001,nan
074404,002,nan
215560,001,AB
215560,002,AB
074107,001,nan
074107,002,nan
073582,002,nan
073582,001,nan
213302,001,AB
213302,002,AB
073665,001,AB
073665,002,AB
210028,001,AB
210028,002,AB
206867,001,nan
011771,003,nan
011771,002,nan
011771,001,nan
011771,007,nan
011771,004,nan
011771,005,nan
011771,006,nan
017794,001,AB
017794,002,AB
017794,003,AB
207687,001,AB
207687,002,AB
207687,003,AB
207687,004,AB
209288,001,AB
209288,002,AB
209288,003,AB
209288,004,AB
214969,001,AB
214969,002,AB
214969,003,AB
214969,004,AB
090548,001,AB
090548,002,AB
090548,003,AB
090548,004,AB
217118,001,AB
217118,002,AB
217118,003,AB
217118,004,AB
216436,001,AB
216436,002,AB
216436,003,AB
216436,004,AB
212103,001,nan
212103,002,nan
212103,003,nan
212103,004,nan
077575,001,AB
077575,002,AB
077575,003,AB
077575,004,AB
214659,001,AB
214659,002,AB
214659,003,AB
214659,004,AB
091650,001,AB
091650,002,AB
091650,003,AB
202357,001,AB
209912,001,AB
209912,002,AB
209912,003,AB
209912,004,AB
214344,001,AB
214344,002,AB
214344,003,AB
214344,004,AB
204846,001,nan
204846,002,nan
204846,003,nan
204846,004,nan
091624,001,AB
091624,002,AB
091624,003,AB
091624,004,AB
214513,001,AB
214513,002,AB
214513,003,AB
214513,004,AB
216848,001,nan
216848,002,nan
216848,003,nan
216848,004,nan
204991,001,nan
204991,002,nan
204991,003,nan
204991,004,nan
208480,001,AB
208480,002,AB
208480,003,AB
208480,004,AB
217081,001,AB
217081,002,AB
217081,003,AB
217081,004,AB
205945,001,AB
205945,002,AB
205945,003,AB
205945,004,AB
211933,001,AB
211933,002,AB
211933,003,AB
211933,004,AB
091226,001,AB
091226,002,AB
091226,003,AB
091226,004,AB
208478,001,nan
208478,002,nan
205519,001,AB
205519,002,AB
205519,003,AB
205519,004,AB
211886,001,AB
211886,002,AB
211886,003,AB
211886,004,AB
217634,001,nan
217634,002,nan
217634,003,nan
217634,004,nan
076477,001,nan
076477,002,nan
076477,003,nan
076477,004,nan
078773,001,nan
078773,002,nan
078773,003,nan
078773,004,nan
205300,001,AB
205300,002,AB
205300,003,AB
205300,004,AB
213853,001,BX
213853,002,BX
213853,003,BX
213853,004,BX
206536,001,AB
206536,002,AB
206536,003,AB
206536,004,AB
091211,002,AB
091211,001,AB
202362,001,AB
202362,002,AB
021937,001,nan
216540,001,nan
202992,001,AB
202992,002,AB
050564,001,nan
050564,002,nan
050720,001,AB
207504,001,AB
205874,001,nan
208082,001,nan
208082,002,nan
208082,003,nan
020758,001,nan
020758,002,AB
020758,003,AB
020758,004,nan
209266,001,AB
209266,002,AB
209266,003,AB
021410,004,nan
021410,005,nan
021410,001,nan
021410,002,nan
021410,003,nan
021700,001,nan
021700,002,nan
021700,004,nan
021700,003,nan
021700,005,nan
021071,002,nan
021071,003,nan
021071,004,nan
020757,001,nan
020757,002,AB
020757,003,AB
021085,001,nan
021001,001,nan
021001,002,nan
020555,001,nan
088305,001,nan
018405,001,nan
212608,004,nan
212608,005,nan
212608,001,nan
212608,002,nan
212608,003,nan
075252,002,AB
075252,001,AB
075252,003,AB
075252,004,AB
208687,001,AB
208687,002,AB
208687,003,AB
208687,004,AB
074069,001,AB
074069,002,AB
074069,003,AB
075568,001,AB
077621,002,AB
077621,001,AB
077621,003,AB
077621,004,AB
089420,001,nan
021641,001,AB
021641,002,AB
214489,001,nan
214489,002,nan
217490,001,AB
217490,002,AB
211791,001,AB
211792,001,AB
211793,001,AB
065507,001,nan
065509,001,nan
065508,001,nan
207370,001,AB
207398,001,AB
065360,001,nan
210000,001,AB
210001,001,AB
209999,001,AB
065404,001,AB
065405,001,AB
065302,003,AB
208250,001,AB
208249,001,AB
207566,001,AB
065366,001,nan
065398,001,AB
065399,001,AB
065400,001,AB
065365,001,nan
211318,001,nan
065225,001,AB
065223,001,AB
065218,001,AB
065211,001,AB
065212,001,AB
065209,001,AB
215772,001,AB
215773,001,AB
209045,001,AB
209044,001,AB
209043,001,AB
065153,001,nan
065193,001,AB
065150,001,nan
211317,001,nan
211068,001,AB
213275,001,nan
213056,001,nan
013294,001,nan
019358,001,nan
087091,001,nan
022100,001,AB
022100,002,AB
022100,003,AB
022100,004,AB
007073,001,AB
212378,003,AB
212378,001,AB
212378,002,AB
090334,003,AB
090334,001,nan
090334,002,nan
214099,001,AB
214099,002,AB
214114,003,AB
214114,001,AB
214114,002,AB
217788,003,AB
217788,001,AB
217788,002,AB
211555,003,BX
211555,001,BX
211555,002,BX
077971,003,nan
077971,001,nan
077971,002,nan
072234,001,AB
072235,001,AB
077241,003,AB
077241,002,AB
077241,001,AB
215885,001,AB
215885,002,AB
215885,003,AB
217687,001,AB
217687,002,AB
217687,003,AB
078401,002,AB
078401,001,AB
077088,002,AB
077088,001,AB
077068,002,AB
077068,001,AB
077181,001,nan
077121,002,nan
214374,001,AB
214374,002,AB
214374,003,AB
209102,001,AB
209102,002,AB
209102,004,AB
209102,003,AB
077862,001,nan
077862,002,nan
073043,001,nan
073044,001,nan
212067,003,AB
212067,001,AB
212067,002,AB
071260,001,nan
071261,001,nan
072824,001,nan
073092,001,nan
074698,001,nan
072825,001,nan
073093,001,nan
074698,002,nan
074584,001,AB
074584,002,AB
211659,003,AB
211659,001,AB
211659,004,AB
211659,002,AB
017377,001,AB
017377,002,AB
208612,001,AB3
206336,001,nan
212018,001,nan
212018,002,nan
212018,003,nan
080380,001,nan
080380,002,nan
050687,001,nan
050687,002,nan
007390,001,nan
021911,001,nan
021911,002,AB
021911,003,AB
021797,001,AB
021797,002,AB
217542,001,nan
217542,002,nan
208610,001,nan
020740,001,nan
020740,002,nan
020740,003,nan
020740,004,nan
020740,005,nan
020740,006,nan
021317,001,nan
062273,001,nan
062273,002,nan
204569,001,nan
204569,002,nan
204569,003,nan
204569,004,nan
076820,001,AB
076820,002,AB
076820,003,AB
076820,004,AB
076333,001,AB
076333,002,AB
076333,003,AB
076333,004,AB
078212,001,AB
078212,002,AB
078212,003,AB
076402,001,AB
076402,002,AB
076402,003,AB
076402,004,AB
077128,001,AB
077128,002,AB
077128,003,AB
077128,004,AB
076476,001,nan
076476,002,nan
076476,003,nan
076476,004,nan
076267,001,AB
076267,002,AB
076267,003,AB
076267,004,AB
076118,001,AB
076118,002,AB
076118,003,AB
076118,004,AB
076430,001,nan
076430,002,nan
076430,003,nan
076430,004,nan
076344,001,AB
076344,002,AB
076344,003,AB
076344,004,AB
076211,001,AB
076211,002,AB
076211,003,AB
076211,004,AB
078848,001,AB
078848,002,AB
078848,003,AB
078848,004,AB
076342,001,AB
076348,001,nan
076342,002,AB
076348,002,nan
076342,003,AB
076348,003,nan
076342,004,AB
076348,004,nan
078794,001,AB
078794,002,AB
078794,003,AB
078794,004,AB
076688,001,nan
076688,002,nan
076688,003,nan
076688,004,nan
076612,001,nan
076612,002,nan
076612,003,nan
076612,004,nan
076631,001,AB
076631,002,AB
076631,003,AB
076631,004,AB
077483,001,nan
077483,002,nan
077483,003,nan
077483,004,nan
007898,004,nan
021286,001,AB
021286,003,AB
021286,004,AB
021532,002,AB
021532,003,AB
021532,005,AB
007409,001,nan
209570,001,nan
209570,002,nan
202061,001,nan
090473,001,nan
090473,002,AA
040714,001,nan
090346,001,AA
040845,001,nan
090968,001,AA
040578,001,nan
040773,001,nan
040747,002,nan
040747,001,nan
083206,001,nan
040103,001,AA
040103,002,AA
040103,003,AA
081265,003,AA
081265,002,AA
081265,001,AA
072264,001,AA
072265,001,AA
072266,001,AA
090294,001,nan
090294,002,nan
090294,003,nan
088877,001,nan
088894,001,nan
088895,001,nan
090168,001,AA
090168,002,AA
090168,003,AA
204713,001,AA
204713,002,AA
204713,003,AA
040706,002,nan
040706,003,nan
040706,001,nan
040715,001,AA
040715,002,AA
040715,003,AA
089058,001,AA
089059,001,AA
089060,001,AA
212694,001,AA
212694,002,AA
212694,003,AA
088514,001,nan
088510,001,nan
088511,001,nan
089211,001,nan
089212,001,nan
089213,001,nan
019001,001,nan
019001,002,nan
019001,003,nan
019865,001,AB
019865,005,AB
019865,002,AB
019865,003,AB
019865,004,nan
021151,006,nan
021151,007,nan
021151,001,AB
021151,005,nan
021151,002,AB
021151,003,AB
016053,002,nan
061150,001,nan
061150,002,nan
075541,001,AB
075541,002,AB
078962,001,AB
078962,002,AB
040492,001,nan
040483,001,nan
040485,001,nan
040509,001,nan
040552,001,nan
040553,001,nan
040554,001,nan
040551,001,nan
040855,001,AA
040855,002,AA
040855,003,AA
040855,004,AA
088288,001,nan
088289,001,nan
040728,002,AA
040728,003,AA
040728,004,AA
040728,001,AA
091256,001,AA
091256,002,AA
091256,003,AA
091256,004,AA
040721,001,nan
040721,002,nan
040721,003,nan
040721,004,nan
084689,001,nan
084702,001,nan
084712,001,nan
084074,001,nan
040677,002,nan
040677,003,nan
040677,004,nan
040677,001,nan
084353,001,nan
084378,001,nan
084379,001,nan
084383,001,nan
084384,001,nan
040897,001,nan
040897,002,nan
040897,003,nan
040897,004,nan
040633,001,AA
040634,001,AA
040635,001,AA
040636,001,AA
084402,001,nan
085230,002,nan
085841,001,nan
084408,001,nan
085228,001,nan
085842,001,nan
084441,001,nan
085229,001,nan
085839,001,nan
087397,001,nan
087444,001,nan
040532,001,nan
040533,001,nan
040534,001,nan
040518,001,nan
021341,002,nan
021341,003,nan
022532,001,AB
050662,001,nan
050662,002,nan
078917,001,AB
079089,001,AB
200274,001,nan
091011,001,AB
079045,001,nan
077995,001,nan
079185,001,nan
078285,001,nan
078575,001,AB
079110,001,AB
077973,001,nan
076932,001,nan
078634,001,AB
050128,001,nan
020727,001,AB
210251,002,nan
210251,001,nan
018714,001,nan
204891,001,AB
204891,002,AB
077910,001,AB
077910,002,AB
075831,001,nan
075831,002,nan
217617,001,AB
217617,002,AB
215563,001,AB
215563,002,AB
217368,001,AB
217368,002,AB
075643,003,nan
075643,001,AB
075643,002,AB
075644,001,nan
075644,002,nan
075474,001,AB
075474,002,AB
078635,001,AB
078635,002,AB
219044,001,AB
219044,002,AB
215680,001,AB
215680,002,AB
075672,001,nan
075672,002,nan
075672,003,nan
075642,002,nan
075642,001,nan
075642,003,nan
215666,001,AB
215666,002,AB
215666,003,AB
075527,001,nan
075527,003,nan
075527,002,nan
212678,001,AB
212678,002,AB
212678,003,AB
075579,001,AB
075579,002,AB
075579,003,AB
215995,001,AB
215995,002,AB
215995,003,AB
075632,001,nan
075632,002,nan
075632,003,nan
075768,001,AB
075768,002,AB
075768,003,AB
215562,001,AB
215562,002,AB
215562,003,AB
075686,001,nan
075686,002,nan
075686,003,nan
079106,001,AB
079106,002,AB
079106,003,AB
075469,001,nan
075469,002,nan
075469,003,nan
091398,001,AB
018017,001,nan
018017,002,nan
018017,004,nan
218230,001,nan
021455,001,nan
021455,002,nan
085272,001,AA
211461,001,nan
211461,002,nan
206002,001,nan
206002,002,nan
209742,001,nan
209742,002,nan
210342,001,nan
210342,002,nan
208695,001,nan
208695,002,nan
205173,001,nan
205173,002,nan
206987,001,nan
206987,002,nan
205699,001,nan
205699,002,nan
209324,001,AB
209324,002,AB
207110,001,AB
207110,002,AB
207760,001,AB
207760,002,AB
203341,001,AB
203341,003,nan
203341,002,AB
209543,001,AB
209543,002,AB
214373,001,nan
017849,001,AB
017849,002,AB
214900,001,nan
213718,001,nan
213718,002,nan
213718,003,nan
213718,004,nan
213718,005,nan
213718,006,nan
213683,001,AB
213683,002,AB
213683,003,AB
213683,004,AB
213683,005,AB
213683,006,AB
213782,001,nan
213782,002,nan
213782,003,nan
213782,004,nan
213782,005,nan
213782,006,nan
213562,001,nan
213562,002,nan
213562,003,nan
213562,004,nan
213562,005,nan
213562,006,nan
213758,001,nan
213758,002,nan
213758,003,nan
213758,004,nan
213758,005,nan
213758,006,nan
213731,001,nan
213731,002,nan
213731,003,nan
213731,004,nan
213731,005,nan
213659,001,nan
213659,002,nan
213659,003,nan
213659,004,nan
213659,005,nan
213659,006,nan
213669,001,nan
213669,002,nan
213669,003,nan
213669,004,nan
213669,005,nan
213669,006,nan
213512,001,nan
213512,002,nan
213512,003,nan
213512,004,nan
213512,005,nan
213512,006,nan
213570,001,nan
213570,002,nan
213570,003,nan
213570,004,nan
213570,005,nan
213570,006,nan
213692,001,nan
213692,002,nan
213692,003,nan
213692,004,nan
213692,005,nan
213692,006,nan
213660,001,nan
213660,002,nan
213660,003,nan
213660,004,nan
213660,005,nan
213660,006,nan
017618,001,nan
017618,002,nan
022433,002,AB
022433,001,AB
061304,001,nan
061887,001,nan
214848,001,nan
214848,002,nan
214918,001,nan
214918,002,nan
214918,003,nan
214918,004,nan
214918,005,nan
214748,001,nan
214748,002,nan
214748,003,nan
214748,004,nan
214748,005,nan
214501,001,nan
214501,002,nan
214501,003,nan
214501,004,nan
214501,005,nan
205836,001,nan
205836,002,nan
205836,003,nan
205836,004,nan
205836,005,nan
076962,001,nan
077646,001,AB
074631,001,AB
084468,001,nan
084351,001,nan
086987,001,nan
086187,001,nan
087009,001,nan
088604,001,nan
083215,001,nan
085850,001,nan
083123,001,nan
085769,001,nan
218785,001,nan
010911,006,nan
209724,001,AB
209724,002,AB
209724,003,AB
212931,001,AB
212931,002,AB
212931,003,AB
074225,001,AB
074225,002,AB
074225,003,AB
212470,001,AB
212470,002,AB
212470,003,AB
219291,001,AB
219291,002,AB
219291,003,AB
212019,001,AB
212019,002,AB
212019,003,AB
213942,001,AB
213942,002,AB
213942,003,AB
074700,001,AB
074700,002,AB
074700,003,AB
213458,001,AB
213458,002,AB
213458,003,AB
209916,001,AB
209916,002,AB
209916,003,AB
202900,001,AB
202900,002,AB
202900,003,AB
018225,002,AB
018225,001,AB
018225,003,AB
020572,001,AB
203013,001,AB
203013,002,AB
075584,001,AB
075584,002,AB
076143,001,AB
076143,002,AB
075491,001,AB
075491,002,AB
208606,001,AB
208606,002,AB
075310,001,nan
206975,001,AB
075310,002,nan
206975,002,AB
207389,001,nan
207389,002,nan
075613,002,nan
075613,001,nan
207403,001,AB
207403,002,AB
018731,001,nan
018731,002,nan
018731,003,nan
018731,004,nan
202557,001,AB
202557,002,AB
202557,003,AB
202557,004,AB
202557,005,AB
202087,001,AB
202087,005,AB
202087,002,AB
202087,003,AB
202087,004,AB
208829,001,nan
208829,002,nan
208829,003,nan
208829,004,nan
208829,005,nan
078246,001,AB
078246,005,AB
078246,002,AB
078246,003,AB
078246,004,AB
075119,001,nan
075119,002,nan
075119,003,nan
208972,001,BX
208972,002,BX
208972,003,BX
208972,004,BX
208972,005,BX
204582,001,AB
204582,002,AB
204582,003,AB
204582,004,AB
074253,001,AB
074253,002,AB
074253,003,AB
209696,001,BX
209696,002,BX
209696,003,BX
209696,004,BX
209696,005,BX
075385,001,nan
075385,002,nan
075385,003,nan
075467,001,nan
076008,003,AB
075467,002,nan
076008,002,AB
075467,003,nan
076008,004,AB
075467,004,nan
076008,005,AB
076008,001,AB
075572,001,nan
075572,002,nan
075572,003,nan
075388,001,AB
075388,002,AB
075388,003,AB
078302,001,AB
075413,001,nan
075413,002,nan
075413,003,nan
075521,001,AB
075521,004,AB
075521,002,AB
075521,003,AB
075521,005,AB
202330,001,AB
202330,005,AB
202330,002,AB
202330,003,AB
202330,004,AB
075022,001,AB
075022,002,AB
075022,003,AB
075022,004,AB
210907,001,AB
210907,002,AB
210907,003,AB
210907,004,AB
078888,001,AB
078888,005,AB
078888,002,AB
078888,003,AB
078888,004,AB
085550,001,nan
084292,003,nan
085938,001,nan
084272,002,nan
085934,001,nan
083606,001,nan
083898,001,nan
083897,001,nan
083896,001,nan
088632,001,nan
088631,001,nan
085764,001,nan
085772,001,nan
083325,002,nan
083337,001,nan
207635,001,nan
205120,001,nan
089568,001,nan
203484,002,AA
090956,001,AA
207386,001,AA
214955,001,AA
214305,001,AA
214291,001,AA
214088,001,AA
214088,002,AA
214088,003,AA
087550,001,nan
211106,001,AA
040390,001,nan
040394,001,nan
088616,001,AA
204984,001,nan
087629,001,nan
040864,001,AA
040336,001,nan
089718,001,nan
200243,001,AA
209587,001,AA
089175,001,AA
040496,001,nan
040883,001,nan
211543,001,nan
214287,001,AA
087804,001,nan
040511,001,AA
203647,001,AA
040601,001,nan
040513,001,nan
089536,001,nan
040267,001,nan
086710,002,nan
086398,002,nan
089448,001,nan
086162,002,nan
085441,002,nan
087048,002,nan
088972,001,nan
204195,001,nan
086237,002,nan
089987,001,AA
089988,001,nan
008319,008,nan
000793,002,nan
000793,004,nan
000793,003,nan
000793,005,nan
021742,002,AB
021742,003,AB
021742,004,AB
021742,005,AB
206302,001,nan
078035,001,nan
201503,001,nan
077843,001,nan
204735,001,AB
077750,001,AB
202947,001,nan
218618,001,AB
218109,001,AB
076310,001,AB
208692,001,nan
208692,002,nan
208692,003,nan
021540,009,AB
021540,010,AB
021540,011,AB
021540,001,AB
021540,002,AB
021540,003,AB
021540,004,AB
021540,005,AB
021540,006,AB
021540,007,AB
021540,008,AB
084294,001,nan
006620,001,nan
018817,003,nan
018817,001,nan
018817,002,nan
018817,004,nan
202420,001,AB
202885,001,AB
077693,001,nan
091561,001,AB
008922,002,nan
216387,001,nan
084897,001,nan
085511,001,nan
085756,001,nan
083922,001,nan
085318,001,nan
085320,001,nan
085321,001,nan
006441,001,nan
210302,001,AB
210302,002,AB
210302,003,AB
209119,001,AB
202079,001,nan
202079,002,nan
202079,003,nan
202079,004,nan
203813,001,AB
203813,002,AB
203813,003,AB
203813,004,AB
078702,001,AB
078702,002,AB
078702,003,AB
078702,004,AB
206233,001,AB
206233,002,AB
206233,003,AB
091390,001,AB
091390,002,AB
091390,003,AB
091390,004,AB
202884,001,nan
202884,002,nan
202884,003,nan
204100,001,AB
204100,002,AB
204100,003,AB
090704,001,AB
090704,002,AB
090704,003,AB
207455,001,AB
207455,002,AB
207455,003,AB
202965,001,AB
202965,002,AB
202965,003,AB
203466,001,AB
203466,002,AB
203466,003,AB
010679,003,nan
072097,001,nan
202593,001,AB
202593,002,AB
207652,001,AB
207652,002,AB
204741,001,nan
204741,002,nan
204345,001,AB
204345,002,AB
210604,001,AB
210604,002,AB
210203,001,AB
210203,002,AB
200483,001,nan
200483,002,nan
209365,001,AB
209365,002,AB
211724,001,AB
211724,002,AB
090943,001,AB
090943,002,AB
207456,001,AB
207456,002,AB
204668,001,nan
204668,002,nan
091649,001,AB
091649,002,AB
217237,001,BX
217237,002,BX
083643,001,nan
018343,005,nan
018343,002,nan
018343,006,nan
018343,001,nan
018343,007,nan
018343,003,nan
018343,004,nan
018709,001,nan
018709,002,nan
018709,004,nan
018709,003,nan
022405,001,nan
022405,002,nan
214442,001,AB
214442,002,AB
214442,003,AB
214442,004,AB
212809,001,AB
212809,002,AB
212809,003,AB
212809,004,AB
074677,004,AB
074677,002,AB
074677,001,AB
074677,003,AB
074472,001,nan
074472,002,nan
074472,003,nan
074472,004,nan
074434,001,nan
074434,002,nan
074434,003,nan
074434,004,nan
074363,001,nan
074519,001,nan
074363,002,nan
074519,002,nan
074363,003,nan
074519,003,nan
074363,004,nan
074519,004,nan
074737,001,AB
074737,002,AB
074737,003,AB
074737,004,AB
074433,001,nan
074462,001,nan
074483,001,nan
074433,002,nan
074462,002,nan
074483,002,nan
074433,003,nan
074462,003,nan
074483,003,nan
074433,004,nan
074462,004,nan
074483,004,nan
074423,001,nan
074423,002,nan
074423,003,nan
074423,004,nan
074748,004,nan
074748,002,nan
074748,001,nan
074748,003,nan
074590,004,nan
074590,002,nan
074590,001,nan
074590,003,nan
074505,001,AB
074505,002,AB
074505,003,AB
074505,004,AB
074418,001,nan
074418,002,nan
074418,003,nan
074418,004,nan
074477,001,AB
074477,002,AB
074477,003,AB
074477,004,AB
074640,001,nan
074640,002,nan
074640,003,nan
074640,004,nan
074481,001,nan
074481,002,nan
074481,003,nan
074481,004,nan
212223,001,nan
212223,002,nan
212223,003,nan
212223,004,nan
074493,001,nan
074493,002,nan
074493,003,nan
074493,004,nan
074322,001,nan
074322,002,nan
074322,003,nan
074322,004,nan
074386,001,nan
074451,001,nan
074576,001,nan
074386,002,nan
074451,002,nan
074576,002,nan
074386,003,nan
074451,003,nan
074576,003,nan
074386,004,nan
074451,004,nan
074576,004,nan
074532,001,AB
074532,002,AB
074532,003,AB
074532,004,AB
074827,001,nan
074827,002,nan
074827,004,nan
074827,003,nan
075055,001,nan
075055,002,nan
075055,004,nan
075055,003,nan
074896,001,nan
074896,002,nan
074896,004,nan
074896,003,nan
074788,001,nan
074788,002,nan
074788,004,nan
074788,003,nan
074832,001,nan
018333,001,AB
071696,001,nan
216623,001,AB
075948,001,AB
218221,001,AB
070231,001,nan
071479,001,nan
214328,001,nan
074649,001,AB
077272,001,nan
077272,002,AB
077272,003,nan
077272,004,nan
207798,001,BX
207798,002,BX
213284,001,AB
070300,001,nan
070429,001,nan
204291,001,AB
203261,001,nan
211055,001,AB
217961,001,AB
205304,001,AB
204763,001,AB
209910,001,AB
074260,001,AB
074260,002,AB
074260,003,AB
073587,002,nan
073587,001,nan
073587,003,nan
077120,001,nan
077120,002,nan
077120,003,nan
218939,001,AB
